打单日期,出货日期,最晚送达日期,单号,发货方名称,发货方地址,发货方联系人,发货方联系电话,起运城市,收货方编号,收货方名称,收货方地址,收货方联系人,收货方联系电话,目的城市,运输方式,配送方式,产品编码,产品名称,产品型号,产品单位,单位体积,单位重量,发货数量,特殊要求,是否需要订单,订单特殊要求,需要预约,若有指定签收人的人名,会出具入库单,入库单需要交给SONY,签收情况,周六是否收货,周日是否收货,收货开始时间,收货结束时间,SONY销售员,SONY销售员联系电话	,SONY销售员上级主管,SONY销售员上级主管电话
2011-8-27 10:32:06,,,9204830443,SAP库,,,,,7550334002,DICS_深圳4店_新华强_崇光,深圳市华强北赛博数码广场5楼5A22室,,,深圳,卡车装运,,P02613176,GP肩带,STP-XH1/PIC CN2,个,0.00,2.04,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830444,SAP库,,,,,7550334001,深圳崇光高科德店,深圳市华强北赛博数码广场5楼5A22室,赖昭璞,0755-33060668,深圳,卡车装运,,P02613176,GP肩带,STP-XH1/PIC CN2,个,0.00,2.04,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830445,SAP库,,,,,7540035001,DICS_汕头1店_华银_泽锋,汕头市长平路华银数码广场2楼259,,,汕头,卡车装运,,P02613176,GP肩带,STP-XH1/PIC CN2,个,0.00,2.04,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830449,SAP库,,,,,7600056001,NS_珠海_腾飞_湾仔沙_203店,珠海市香洲湾仔沙2楼3号,,,珠海,空运,,P48889676,数码相机,DSC-W530/黑 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830449,SAP库,,,,,7600056001,NS_珠海_腾飞_湾仔沙_203店,珠海市香洲湾仔沙2楼3号,,,珠海,空运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830449,SAP库,,,,,7600056001,NS_珠海_腾飞_湾仔沙_203店,珠海市香洲湾仔沙2楼3号,,,珠海,空运,,P48889675,数码相机,DSC-W530/银 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830449,SAP库,,,,,7600056001,NS_珠海_腾飞_湾仔沙_203店,珠海市香洲湾仔沙2楼3号,,,珠海,空运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830449,SAP库,,,,,7600056001,NS_珠海_腾飞_湾仔沙_203店,珠海市香洲湾仔沙2楼3号,,,珠海,空运,,P48890375,数码相机,DSC-W530/绿 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830449,SAP库,,,,,7600056001,NS_珠海_腾飞_湾仔沙_203店,珠海市香洲湾仔沙2楼3号,,,珠海,空运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830449,SAP库,,,,,7600056001,NS_珠海_腾飞_湾仔沙_203店,珠海市香洲湾仔沙2楼3号,,,珠海,空运,,P48889677,数码相机,DSC-W530/粉 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830449,SAP库,,,,,7600056001,NS_珠海_腾飞_湾仔沙_203店,珠海市香洲湾仔沙2楼3号,,,珠海,空运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830449,SAP库,,,,,7600056001,NS_珠海_腾飞_湾仔沙_203店,珠海市香洲湾仔沙2楼3号,,,珠海,空运,,P48890376,数码相机,DSC-W530/蓝 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:06,,,9204830449,SAP库,,,,,7600056001,NS_珠海_腾飞_湾仔沙_203店,珠海市香洲湾仔沙2楼3号,,,珠海,空运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:32:07,,,9204830450,SAP库,,,,,8980019208,DICS_海口1店-DC城-如鹏,海南省海口市海秀路DC商业城1001号,,,海口,快递,,P02613176,GP肩带,STP-XH1/PIC CN2,个,0.00,2.04,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:00:13,,,9204830496,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48889675,数码相机,DSC-W530/银 CN1,台,0.00,4.00,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:00:13,,,9204830496,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:00:13,,,9204830497,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48889676,数码相机,DSC-W530/黑 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:13,,,9204830497,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:14,,,9204830498,SAP库,,,,,7560023205,NS_阳江_珠海远茂_铜锣湾_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48889675,数码相机,DSC-W530/银 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:14,,,9204830498,SAP库,,,,,7560023205,NS_阳江_珠海远茂_铜锣湾_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48891147,数码相机,DSC-TX100/黑CN2,台,0.00,4.17,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48889376,数码相机,DSC-WX7/银  CN1,台,0.00,3.93,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48889175,数码相机,DSC-WX10/黑 CN1,台,0.00,4.44,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892947,数码相机,DSC-HX7/蓝  CN2,台,0.00,5.19,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48891576,数码相机,DSC-WX7/白  CN1,台,0.00,3.93,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892848,数码相机,DSC-HX7/金  CN2,台,0.00,5.19,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48889375,数码相机,DSC-WX7/黑  CN1,台,0.00,3.93,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:20,,,9204830514,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:21,,,9204830515,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892947,数码相机,DSC-HX7/蓝  CN2,台,0.00,5.19,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:21,,,9204830515,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:21,,,9204830516,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892947,数码相机,DSC-HX7/蓝  CN2,台,0.00,5.19,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:00:21,,,9204830516,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:00:21,,,9204830516,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48889376,数码相机,DSC-WX7/银  CN1,台,0.00,3.93,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:00:21,,,9204830516,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:00:21,,,9204830516,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48891576,数码相机,DSC-WX7/白  CN1,台,0.00,3.93,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:00:21,,,9204830516,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:00:22,,,9204830517,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48887347,数码相机,DSC-H70/银  CN2,台,0.00,6.12,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830517,SAP库,,,,,7560023204,NS_中山_珠海远茂_吉之岛_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830518,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48891576,数码相机,DSC-WX7/白  CN1,台,0.00,3.93,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830518,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830518,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48889376,数码相机,DSC-WX7/银  CN1,台,0.00,3.93,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830518,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830518,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48889176,数码相机,DSC-WX10/金 CN1,台,0.00,4.44,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830518,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830518,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892847,数码相机,DSC-HX7/黑  CN2,台,0.00,5.19,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830518,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830518,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892947,数码相机,DSC-HX7/蓝  CN2,台,0.00,5.19,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830518,SAP库,,,,,7560023206,NS_珠海_珠海远茂_吉大免税_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830519,SAP库,,,,,7560023205,NS_阳江_珠海远茂_铜锣湾_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892948,数码相机,DSC-HX7/白  CN2,台,0.00,5.19,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830519,SAP库,,,,,7560023205,NS_阳江_珠海远茂_铜锣湾_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830519,SAP库,,,,,7560023205,NS_阳江_珠海远茂_铜锣湾_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892947,数码相机,DSC-HX7/蓝  CN2,台,0.00,5.19,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:22,,,9204830519,SAP库,,,,,7560023205,NS_阳江_珠海远茂_铜锣湾_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:00:45,,,9204830606,SAP库,,,,,7550112204,D深圳市索电科技赛博230店,深圳市福田区华强北赛格科技园4栋中329室,张忠延、黄少华,75583762163,深圳,卡车装运,,P02075675,数码HD摄录一体机,DCR-SX85E/银,台,0.00,1.90,1,,N,,N,,N,N,,Y,Y,8:30,19:00,,,,
2011-8-29 10:01:16,,,9204830708,SAP库,,,,,5910242001,2042_颐高_八方_福州_福建_华南,福州市鼓楼区中山路23号商业大厦13层,,,福州,卡车装运,,P32820872,可换镜头数码相机,NEX-C3K/P CN2,台,0.01,4.65,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:16,,,9204830709,SAP库,,,,,5910057006,DICS_福州2店_利嘉_一丁,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P32820271,可换镜头数码相机,NEX-5CK/银  CN2,个,0.01,6.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:17,,,9204830710,SAP库,,,,,5920104002,VAIO_厦门_一丁_湖滨南路66号店,厦门市思明区湖滨南路71号大正大厦297店,,,厦门,卡车装运,,P14983161,数码音频播放器,NWZ-B162FDC1 橙色,个,0.00,0.65,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:17,,,9204830711,SAP库,,,,,5920104001,VAIO_厦门_一丁_百脑汇_1B02H,厦门市思明区湖滨南路71号大正大厦297店,,,厦门,卡车装运,,P14983196,数码音频播放器,NWZ-B162FLICCN 宝石绿,个,0.00,0.53,2,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:17,,,9204830711,SAP库,,,,,5920104001,VAIO_厦门_一丁_百脑汇_1B02H,厦门市思明区湖滨南路71号大正大厦297店,,,厦门,卡车装运,,P48884070,数码相框,DPF-D820/黑 CN9,台,0.00,5.80,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:17,,,9204830711,SAP库,,,,,5920104001,VAIO_厦门_一丁_百脑汇_1B02H,厦门市思明区湖滨南路71号大正大厦297店,,,厦门,卡车装运,,P02075075,数码HD摄录一体机,HDR-PJ10E/BCCN1,个,0.00,2.43,2,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:17,,,9204830712,SAP库,,,,,5910057002,NS_福州_一丁_利嘉_A3-99店,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P48889676,数码相机,DSC-W530/黑 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:17,,,9204830712,SAP库,,,,,5910057002,NS_福州_一丁_利嘉_A3-99店,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:19,,,9204830716,SAP库,,,,,5950222001,VAIO_泉州_泉州一丁_万祥数码城_A,泉州市田安南路祥泰商厦二楼,,,泉州,空运,,P48890376,数码相机,DSC-W530/蓝 CN1,台,0.00,4.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:19,,,9204830716,SAP库,,,,,5950222001,VAIO_泉州_泉州一丁_万祥数码城_A,泉州市田安南路祥泰商厦二楼,,,泉州,空运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:27,,,9204830738,SAP库,,,,,7550334001,深圳崇光高科德店,深圳市华强北赛博数码广场5楼5A22室,赖昭璞,0755-33060668,深圳,卡车装运,,P32820270,可换镜头数码相机,NEX-5CK/黑  CN2,个,0.01,6.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:27,,,9204830738,SAP库,,,,,7550334001,深圳崇光高科德店,深圳市华强北赛博数码广场5楼5A22室,赖昭璞,0755-33060668,深圳,卡车装运,,P32820271,可换镜头数码相机,NEX-5CK/银  CN2,个,0.01,6.00,2,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:27,,,9204830739,SAP库,,,,,7600051003,VAIO_中山_广州美承_小榄电脑城_1,中山市小榄电脑城107号-B,,,中山,卡车装运,,P02215676,Empty,NP-BN1//C   CN1,个,0.00,0.60,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:28,,,9204830740,SAP库,,,,,7550334002,DICS_深圳4店_新华强_崇光,深圳市华强北赛博数码广场5楼5A22室,,,深圳,卡车装运,,P84393176,数码单反相机,SLT-A35K//Q CN2,只,0.01,5.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:28,,,9204830740,SAP库,,,,,7550334002,DICS_深圳4店_新华强_崇光,深圳市华强北赛博数码广场5楼5A22室,,,深圳,卡车装运,,Z50662171,A55/A35完全解读,(H)DI-A11070001 A55/A35完全解读,个,0.00,30.00,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:28,,,9204830741,SAP库,,,,,2000108001,DICS_广州6店_百脑汇_索盟,广州市天河区天河南二路31号丰兴广场中兴阁601室,,,广州,卡车装运,,P48892477,数码相机,DSC-W520/红 CN1,台,0.00,4.15,2,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:28,,,9204830741,SAP库,,,,,2000108001,DICS_广州6店_百脑汇_索盟,广州市天河区天河南二路31号丰兴广场中兴阁601室,,,广州,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,2,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:28,,,9204830741,SAP库,,,,,2000108001,DICS_广州6店_百脑汇_索盟,广州市天河区天河南二路31号丰兴广场中兴阁601室,,,广州,卡车装运,,P48892476,数码相机,DSC-W520/黑 CN1,台,0.00,4.15,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:28,,,9204830741,SAP库,,,,,2000108001,DICS_广州6店_百脑汇_索盟,广州市天河区天河南二路31号丰兴广场中兴阁601室,,,广州,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:28,,,9204830741,SAP库,,,,,2000108001,DICS_广州6店_百脑汇_索盟,广州市天河区天河南二路31号丰兴广场中兴阁601室,,,广州,卡车装运,,P48892475,数码相机,DSC-W520/银 CN1,台,0.00,4.15,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:28,,,9204830741,SAP库,,,,,2000108001,DICS_广州6店_百脑汇_索盟,广州市天河区天河南二路31号丰兴广场中兴阁601室,,,广州,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:41,,,9204830798,SAP库,,,,,5910057006,DICS_福州2店_利嘉_一丁,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P48891148,数码相机,DSC-TX100/银CN2,台,0.00,4.17,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:41,,,9204830798,SAP库,,,,,5910057006,DICS_福州2店_利嘉_一丁,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:41,,,9204830799,SAP库,,,,,5910242001,2042_颐高_八方_福州_福建_华南,福州市鼓楼区中山路23号商业大厦13层,,,福州,卡车装运,,P48891148,数码相机,DSC-TX100/银CN2,台,0.00,4.17,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:41,,,9204830799,SAP库,,,,,5910242001,2042_颐高_八方_福州_福建_华南,福州市鼓楼区中山路23号商业大厦13层,,,福州,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-28 4:20:04,,,9204830801,SAP库,,,,,2000108002,W_广州_索盟,广州市天河区天河南二路31号丰兴广场中兴阁601室,,,广州,卡车装运,,P48891149,数码相机,DSC-TX100/金CN2,台,0.00,4.17,1,,N,,N,,N,N,,,,,,,,,
2011-8-28 4:20:04,,,9204830801,SAP库,,,,,2000108002,W_广州_索盟,广州市天河区天河南二路31号丰兴广场中兴阁601室,,,广州,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:50,,,9204830838,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48888975,数码相机,DSC-WX9/黑  CN1,台,0.00,4.12,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:01:50,,,9204830838,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:01:50,,,9204830838,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892477,数码相机,DSC-W520/红 CN1,台,0.00,4.15,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:01:50,,,9204830838,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:01:50,,,9204830838,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892476,数码相机,DSC-W520/黑 CN1,台,0.00,4.15,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:01:50,,,9204830838,SAP库,,,,,7560023201,DICS_珠海一店_颐高_远茂,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,N,N,,,,,,
2011-8-29 10:01:50,,,9204830839,SAP库,,,,,7560023205,NS_阳江_珠海远茂_铜锣湾_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P48892675,数码相机,DSC-T110/银 CN1,台,0.00,4.21,1,,N,,N,,N,N,,,,,,,,,
2011-8-29 10:01:50,,,9204830839,SAP库,,,,,7560023205,NS_阳江_珠海远茂_铜锣湾_1,珠海市香洲区明珠北路信河物流二楼,,,珠海,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
